Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.3639232943754246,-0.9596491092068434,1,-0.9831814487903576,True,False,False,False,False,False,True,True,False,False,4.006817448045839
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.19617817640187488,-0.94045745447498,1,-1.4382150807216563,True,False,False,False,False,True,False,False,True,False,3.926686641588822
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.9950403079957154,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.1584890119510036,-0.645369218442638,1,0.8208831179558507,True,False,False,False,False,True,False,False,True,False,-130.1228418791157
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.18016108246950976,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3296772953043026,0.336515544511356,1,0.5087875599955362,True,False,False,False,False,True,False,False,True,False,0.41046544304703714
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,0.6754621043330061,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.2931128075977727,1.214588896927247,1,0.7938179205175578,True,False,False,True,False,False,False,False,True,False,0.724927704294911
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.9135523854430948,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.3190486958265014,-0.7742621363716934,1,1.2886035611863491,True,False,False,False,True,False,False,True,False,False,-8.956431479807067
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.8359375902233565,-0.9898704505662146,1,0.8724761505725964,True,False,False,False,False,True,False,True,False,False,3.5321226917777153
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4841262359300234,-0.9984736061356706,1,0.3641579111846587,True,False,False,False,False,False,True,False,False,True,3.5628210533566347
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.5939741817803856,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.1485168789401314,1.087901916323693,1,1.1735764720736044,True,False,False,False,False,True,False,False,True,False,0.6825091201342819
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-1.150059780065818,-0.9940396721114126,1,-1.2572165728530729,True,False,False,False,False,True,False,True,False,False,3.546999590081346
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.6283446565089229,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.0032644838155611237,-0.5251015154562936,1,-1.1667173189187812,True,False,False,False,False,False,True,True,False,False,-1.412872234053862
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.1172721918246462,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.1629377330323022,-0.8675512258671538,1,-1.6471245734484794,True,False,False,False,False,True,False,False,True,False,7.3977574083750275
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,0.06430268518835193,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3811999825271402,0.5585210769498317,1,-1.23522609993446,True,False,False,False,False,True,False,False,True,False,0.5247765365272841
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.8728084241667845,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.0986562138857725,-0.5196749096355597,1,1.0763109187797395,True,False,False,True,False,False,False,False,True,False,-4.0857651635435515
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.526920587929123,-0.9437663604632323,1,1.001881625824434,True,False,False,False,False,True,False,False,True,False,3.940502297874515
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.7098325790615434,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.1402067680977384,-0.37805373333836034,1,-1.2140814144357936,True,False,False,False,True,False,False,False,True,False,-1.3028813921137758
-1.0094301272202446,2.271039016322759,1.0356168260670764,1.8277693346647275,-0.9950403079957154,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.526920587929123,-0.7279595119094159,1,0.7616779985595851,True,False,False,False,True,False,False,False,True,False,-146.77514476313144
0.9906579693175857,2.271039016322759,-0.9656081041070596,1.8277693346647275,-0.5876006952326126,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.0188791497987983,-0.23416044159589447,1,-1.0339286939871568,True,False,False,False,False,True,False,False,True,False,-0.5678002821269836
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.9542963467194051,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.9839766842607471,-0.6291555791002016,1,0.9891948145252344,True,False,False,False,False,True,False,False,True,False,-13.76598004622383
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.48370801154867815,-0.9723553082017323,1,-1.6225967382700264,True,False,False,False,False,True,False,False,True,False,3.4696239761529415
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-1.0357842692720256,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3440981493964733,-0.7881374821490981,1,-0.7987997912419875,True,False,False,True,False,False,False,False,True,False,22.024691245133948
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.8320644628904743,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.47041183420084937,-0.59822833779667,1,1.1879548582126975,True,False,False,False,False,True,False,False,True,False,-3.562249825696583
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1172721918246462,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4542098368974081,-0.9571343406557717,1,-1.5202564604564814,True,False,False,False,False,False,True,False,False,True,8.1616479215034
-1.0094301272202446,2.271039016322759,1.0356168260670764,1.8277693346647275,-0.3023929662984406,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.1202625020759949,0.10200234743728638,1,0.7912805582577178,True,False,False,False,False,True,False,False,True,False,0.14621748708015983
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.4495973685829016,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.5025276008260804,2.350889272666349,1,0.5350069700138823,False,False,True,True,False,False,False,False,True,False,0.9597043590989586
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.9199258719908678,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,1.0620917261792426,1.3039734773565694,1,0.6365014604074806,True,False,False,False,False,True,False,False,True,False,0.6791790747652219
-1.0094301272202446,2.271039016322759,1.0356168260670764,1.8277693346647275,0.18653456901728277,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3889727479453962,0.2580282944700109,1,-1.3604026380865644,True,False,False,False,False,True,False,False,True,False,0.21746378167786237
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.9135523854430948,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.178433277972747,-0.5376532988383973,1,1.3503460428424547,True,False,False,False,False,True,False,False,True,False,-6.219411623954996
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.1987601143772668,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3191678168692938,-0.9060889509436658,1,0.011464557066904888,True,False,False,False,False,True,False,False,True,False,4.558706125635535
-1.0094301272202446,2.271039016322759,-0.9656081041070596,1.8277693346647275,-0.22090504374582004,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.44049543516823375,-0.06520770183573092,1,0.20007515171500825,True,False,False,False,False,True,False,False,True,False,-0.0836967321021353
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.3023929662984406,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.20603118836995443,-0.3444131891244618,1,-0.17883761242109178,True,False,False,False,True,False,False,True,False,False,-0.4937065890763422
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.9755474523755615,-0.991723437919636,1,-1.776530048700317,True,False,False,False,False,True,False,True,False,False,3.5387346465793295
